id,tvt
00e12e8b_3744,11603.4085934
00e12e8b_3745,11603.3785934
00e12e8b_3746,11603.3485934
00e12e8b_3747,11603.3085934
00e12e8b_3748,11603.2785934
00e12e8b_3749,11603.2485934
00e12e8b_3750,11603.2085934
00e12e8b_3751,11603.1785934
00e12e8b_3752,11603.1385934
00e12e8b_3753,11603.1185934
00e12e8b_3754,11603.0785934
00e12e8b_3755,11603.0485934
00e12e8b_3756,11603.0085934
00e12e8b_3757,11602.9785934
00e12e8b_3758,11602.9485934
00e12e8b_3759,11602.9085934
00e12e8b_3760,11602.8785934
00e12e8b_3761,11602.8485934
00e12e8b_3762,11602.8085934
00e12e8b_3763,11602.7785934
00e12e8b_3764,11602.7385934
00e12e8b_3765,11602.7085934
00e12e8b_3766,11602.6785934
00e12e8b_3767,11602.6385934
00e12e8b_3768,11602.6185934
00e12e8b_3769,11602.5785934
00e12e8b_3770,11602.5485934
00e12e8b_3771,11602.5085934
00e12e8b_3772,11602.4785934
00e12e8b_3773,11602.4485934
00e12e8b_3774,11602.4085934
00e12e8b_3775,11602.3785934
00e12e8b_3776,11602.3485934
00e12e8b_3777,11602.3185934
00e12e8b_3778,11602.2785934
00e12e8b_3779,11602.2385934
00e12e8b_3780,11602.2185934
00e12e8b_3781,11602.1785934
00e12e8b_3782,11602.1485934
00e12e8b_3783,11602.1085934
00e12e8b_3784,11602.0885934
00e12e8b_3785,11602.0485934
00e12e8b_3786,11602.0185934
00e12e8b_3787,11601.9785934
00e12e8b_3788,11601.9585934
00e12e8b_3789,11601.9185934
00e12e8b_3790,11601.8885934
00e12e8b_3791,11601.8485934
00e12e8b_3792,11601.8285934
00e12e8b_3793,11601.7885934
00e12e8b_3794,11601.7585934
00e12e8b_3795,11601.7185934
00e12e8b_3796,11601.6985934
00e12e8b_3797,11601.6585934
00e12e8b_3798,11601.6285934
00e12e8b_3799,11601.5885934
00e12e8b_3800,11601.5685934
00e12e8b_3801,11601.5385934
00e12e8b_3802,11601.4985934
00e12e8b_3803,11601.4685934
00e12e8b_3804,11601.4385934
00e12e8b_3805,11601.4085934
00e12e8b_3806,11601.3685934
00e12e8b_3807,11601.3385934
00e12e8b_3808,11601.3085934
00e12e8b_3809,11601.2785934
00e12e8b_3810,11601.2485934
00e12e8b_3811,11601.2085934
00e12e8b_3812,11601.1885934
00e12e8b_3813,11601.1485934
00e12e8b_3814,11601.1185934
00e12e8b_3815,11601.0885934
00e12e8b_3816,11601.0585934
00e12e8b_3817,11601.0285934
00e12e8b_3818,11600.9885934
00e12e8b_3819,11600.9685934
00e12e8b_3820,11600.9385934
00e12e8b_3821,11600.8985934
00e12e8b_3822,11600.8685934
00e12e8b_3823,11600.8485934
00e12e8b_3824,11600.8085934
00e12e8b_3825,11600.7785934
00e12e8b_3826,11600.7485934
00e12e8b_3827,11600.7185934
00e12e8b_3828,11600.6885934
00e12e8b_3829,11600.6585934
00e12e8b_3830,11600.6185934
00e12e8b_3831,11600.5985934
00e12e8b_3832,11600.5685934
00e12e8b_3833,11600.5285934
00e12e8b_3834,11600.4985934
00e12e8b_3835,11600.4785934
00e12e8b_3836,11600.4385934
00e12e8b_3837,11600.4085934
00e12e8b_3838,11600.3785934
00e12e8b_3839,11600.3485934
00e12e8b_3840,11600.3185934
00e12e8b_3841,11600.2885934
00e12e8b_3842,11600.2585934
00e12e8b_3843,11600.2285934
00e12e8b_3844,11600.1985934
00e12e8b_3845,11600.1685934
00e12e8b_3846,11600.1285934
00e12e8b_3847,11600.1085934
00e12e8b_3848,11600.0785934
00e12e8b_3849,11600.0485934
00e12e8b_3850,11600.0085934
00e12e8b_3851,11599.9885934
00e12e8b_3852,11599.9585934
00e12e8b_3853,11599.9285934
00e12e8b_3854,11599.8985934
00e12e8b_3855,11599.8685934
00e12e8b_3856,11599.8385934
00e12e8b_3857,11599.8085934
00e12e8b_3858,11599.7785934
00e12e8b_3859,11599.7485934
00e12e8b_3860,11599.7185934
00e12e8b_3861,11599.6885934
00e12e8b_3862,11599.6585934
00e12e8b_3863,11599.6285934
00e12e8b_3864,11599.5985934
00e12e8b_3865,11599.5685934
00e12e8b_3866,11599.5485934
00e12e8b_3867,11599.5085934
00e12e8b_3868,11599.4785934
00e12e8b_3869,11599.4485934
00e12e8b_3870,11599.4285934
00e12e8b_3871,11599.3885934
00e12e8b_3872,11599.3585934
00e12e8b_3873,11599.3285934
00e12e8b_3874,11599.3085934
00e12e8b_3875,11599.2685934
00e12e8b_3876,11599.2385934
00e12e8b_3877,11599.2085934
00e12e8b_3878,11599.1785934
00e12e8b_3879,11599.1485934
00e12e8b_3880,11599.1185934
00e12e8b_3881,11599.0985934
00e12e8b_3882,11599.0585934
00e12e8b_3883,11599.0285934
00e12e8b_3884,11599.0085934
00e12e8b_3885,11598.9685934
00e12e8b_3886,11598.9485934
00e12e8b_3887,11598.9185934
00e12e8b_3888,11598.8885934
00e12e8b_3889,11598.8585934
00e12e8b_3890,11598.8385934
00e12e8b_3891,11598.8085934
00e12e8b_3892,11598.7785934
00e12e8b_3893,11598.7485934
00e12e8b_3894,11598.7185934
00e12e8b_3895,11598.6885934
00e12e8b_3896,11598.6585934
00e12e8b_3897,11598.6385934
00e12e8b_3898,11598.5985934
00e12e8b_3899,11598.5785934
00e12e8b_3900,11598.5485934
00e12e8b_3901,11598.5185934
00e12e8b_3902,11598.4885934
00e12e8b_3903,11598.4685934
00e12e8b_3904,11598.4285934
00e12e8b_3905,11598.3985934
00e12e8b_3906,11598.3785934
00e12e8b_3907,11598.3385934
00e12e8b_3908,11598.3185934
00e12e8b_3909,11598.2785934
00e12e8b_3910,11598.2585934
00e12e8b_3911,11598.2285934
00e12e8b_3912,11598.1985934
00e12e8b_3913,11598.1685934
00e12e8b_3914,11598.1485934
00e12e8b_3915,11598.1085934
00e12e8b_3916,11598.0885934
00e12e8b_3917,11598.0585934
00e12e8b_3918,11598.0185934
00e12e8b_3919,11597.9985934
00e12e8b_3920,11597.9585934
00e12e8b_3921,11597.9385934
00e12e8b_3922,11597.9085934
00e12e8b_3923,11597.8785934
00e12e8b_3924,11597.8485934
00e12e8b_3925,11597.8185934
00e12e8b_3926,11597.7885934
00e12e8b_3927,11597.7685934
00e12e8b_3928,11597.7285934
00e12e8b_3929,11597.6985934
00e12e8b_3930,11597.6685934
00e12e8b_3931,11597.6385934
00e12e8b_3932,11597.6185934
00e12e8b_3933,11597.5785934
00e12e8b_3934,11597.5585934
00e12e8b_3935,11597.5185934
00e12e8b_3936,11597.4985934
00e12e8b_3937,11597.4685934
00e12e8b_3938,11597.4385934
00e12e8b_3939,11597.4085934
00e12e8b_3940,11597.3685934
00e12e8b_3941,11597.3485934
00e12e8b_3942,11597.3085934
00e12e8b_3943,11597.2885934
00e12e8b_3944,11597.2485934
00e12e8b_3945,11597.2285934
00e12e8b_3946,11597.1985934
00e12e8b_3947,11597.1685934
00e12e8b_3948,11597.1385934
00e12e8b_3949,11597.1085934
00e12e8b_3950,11597.0785934
00e12e8b_3951,11597.0485934
00e12e8b_3952,11597.0185934
00e12e8b_3953,11596.9785934
00e12e8b_3954,11596.9585934
00e12e8b_3955,11596.9185934
00e12e8b_3956,11596.8985934
00e12e8b_3957,11596.8585934
00e12e8b_3958,11596.8385934
00e12e8b_3959,11596.7985934
00e12e8b_3960,11596.7785934
00e12e8b_3961,11596.7385934
00e12e8b_3962,11596.7185934
00e12e8b_3963,11596.6785934
00e12e8b_3964,11596.6385934
00e12e8b_3965,11596.6185934
00e12e8b_3966,11596.5785934
00e12e8b_3967,11596.5485934
00e12e8b_3968,11596.5185934
00e12e8b_3969,11596.4885934
00e12e8b_3970,11596.4585934
00e12e8b_3971,11596.4285934
00e12e8b_3972,11596.3885934
00e12e8b_3973,11596.3585934
00e12e8b_3974,11596.3285934
00e12e8b_3975,11596.2885934
00e12e8b_3976,11596.2585934
00e12e8b_3977,11596.2285934
00e12e8b_3978,11596.1985934
00e12e8b_3979,11596.1585934
00e12e8b_3980,11596.0385934
00e12e8b_3981,11595.9585934
00e12e8b_3982,11595.8785934
00e12e8b_3983,11595.7885934
00e12e8b_3984,11595.7085934
00e12e8b_3985,11595.6285934
00e12e8b_3986,11595.5485934
00e12e8b_3987,11595.4685934
00e12e8b_3988,11595.3885934
00e12e8b_3989,11595.2985934
00e12e8b_3990,11595.2185934
00e12e8b_3991,11595.1385934
00e12e8b_3992,11595.0485934
00e12e8b_3993,11594.9785934
00e12e8b_3994,11594.8985934
00e12e8b_3995,11594.8085934
00e12e8b_3996,11594.7285934
00e12e8b_3997,11594.6385934
00e12e8b_3998,11594.5585934
00e12e8b_3999,11594.4785934
00e12e8b_4000,11594.3885934
00e12e8b_4001,11594.3085934
00e12e8b_4002,11594.2285934
00e12e8b_4003,11594.1385934
00e12e8b_4004,11594.0585934
00e12e8b_4005,11593.9785934
00e12e8b_4006,11593.8885934
00e12e8b_4007,11593.8085934
00e12e8b_4008,11593.7285934
00e12e8b_4009,11593.6385934
00e12e8b_4010,11593.5585934
00e12e8b_4011,11593.4685934
00e12e8b_4012,11593.3885934
00e12e8b_4013,11593.3085934
00e12e8b_4014,11593.2085934
00e12e8b_4015,11593.1285934
00e12e8b_4016,11593.0485934
00e12e8b_4017,11592.9585934
00e12e8b_4018,11592.8785934
00e12e8b_4019,11592.7985934
00e12e8b_4020,11592.7085934
00e12e8b_4021,11592.6185934
00e12e8b_4022,11592.5385934
00e12e8b_4023,11592.4485934
00e12e8b_4024,11592.3685934
00e12e8b_4025,11592.2785934
00e12e8b_4026,11592.1885934
00e12e8b_4027,11592.1085934
00e12e8b_4028,11592.0185934
00e12e8b_4029,11591.9385934
00e12e8b_4030,11591.8485934
00e12e8b_4031,11591.7585934
00e12e8b_4032,11591.6785934
00e12e8b_4033,11591.5985934
00e12e8b_4034,11591.5085934
00e12e8b_4035,11591.4285934
00e12e8b_4036,11591.3485934
00e12e8b_4037,11591.2585934
00e12e8b_4038,11591.1885934
00e12e8b_4039,11591.1085934
00e12e8b_4040,11591.0185934
00e12e8b_4041,11590.9385934
00e12e8b_4042,11590.8785934
00e12e8b_4043,11590.8385934
00e12e8b_4044,11590.7885934
00e12e8b_4045,11590.7385934
00e12e8b_4046,11590.6885934
00e12e8b_4047,11590.6485934
00e12e8b_4048,11590.5885934
00e12e8b_4049,11590.5485934
00e12e8b_4050,11590.4985934
00e12e8b_4051,11590.4585934
00e12e8b_4052,11590.3985934
00e12e8b_4053,11590.3585934
00e12e8b_4054,11590.3085934
00e12e8b_4055,11590.2685934
00e12e8b_4056,11590.2185934
00e12e8b_4057,11590.1785934
00e12e8b_4058,11590.1285934
00e12e8b_4059,11590.0885934
00e12e8b_4060,11590.0385934
00e12e8b_4061,11589.9985934
00e12e8b_4062,11589.9485934
00e12e8b_4063,11589.9085934
00e12e8b_4064,11589.8585934
00e12e8b_4065,11589.8185934
00e12e8b_4066,11589.7785934
00e12e8b_4067,11589.7385934
00e12e8b_4068,11589.6885934
00e12e8b_4069,11589.6485934
00e12e8b_4070,11589.6085934
00e12e8b_4071,11589.5685934
00e12e8b_4072,11589.5185934
00e12e8b_4073,11589.4885934
00e12e8b_4074,11589.4385934
00e12e8b_4075,11589.4085934
00e12e8b_4076,11589.3585934
00e12e8b_4077,11589.3285934
00e12e8b_4078,11589.2785934
00e12e8b_4079,11589.2485934
00e12e8b_4080,11589.2085934
00e12e8b_4081,11589.1685934
00e12e8b_4082,11589.1285934
00e12e8b_4083,11589.0985934
00e12e8b_4084,11589.0485934
00e12e8b_4085,11589.0185934
00e12e8b_4086,11588.9785934
00e12e8b_4087,11588.9485934
00e12e8b_4088,11588.8985934
00e12e8b_4089,11588.8685934
00e12e8b_4090,11588.8285934
00e12e8b_4091,11588.7985934
00e12e8b_4092,11588.7685934
00e12e8b_4093,11588.7285934
00e12e8b_4094,11588.6985934
00e12e8b_4095,11588.6585934
00e12e8b_4096,11588.6285934
00e12e8b_4097,11588.5885934
00e12e8b_4098,11588.5585934
00e12e8b_4099,11588.5285934
00e12e8b_4100,11588.4985934
00e12e8b_4101,11588.4585934
00e12e8b_4102,11588.4285934
00e12e8b_4103,11588.3985934
00e12e8b_4104,11588.3685934
00e12e8b_4105,11588.3285934
00e12e8b_4106,11588.3085934
00e12e8b_4107,11588.2685934
00e12e8b_4108,11588.2385934
00e12e8b_4109,11588.2085934
00e12e8b_4110,11588.1785934
00e12e8b_4111,11588.1485934
00e12e8b_4112,11588.1185934
00e12e8b_4113,11588.0885934
00e12e8b_4114,11588.0585934
00e12e8b_4115,11588.0385934
00e12e8b_4116,11588.0085934
00e12e8b_4117,11587.9785934
00e12e8b_4118,11587.9485934
00e12e8b_4119,11587.9285934
00e12e8b_4120,11587.8985934
00e12e8b_4121,11587.8685934
00e12e8b_4122,11587.8485934
00e12e8b_4123,11587.8185934
00e12e8b_4124,11587.7985934
00e12e8b_4125,11587.7685934
00e12e8b_4126,11587.7485934
00e12e8b_4127,11587.7185934
00e12e8b_4128,11587.6985934
00e12e8b_4129,11587.6785934
00e12e8b_4130,11587.6485934
00e12e8b_4131,11587.6285934
00e12e8b_4132,11587.5985934
00e12e8b_4133,11587.5785934
00e12e8b_4134,11587.5485934
00e12e8b_4135,11587.5285934
00e12e8b_4136,11587.5185934
00e12e8b_4137,11587.4885934
00e12e8b_4138,11587.4685934
00e12e8b_4139,11587.4485934
00e12e8b_4140,11587.4285934
00e12e8b_4141,11587.3985934
00e12e8b_4142,11587.3885934
00e12e8b_4143,11587.3685934
00e12e8b_4144,11587.3485934
00e12e8b_4145,11587.3285934
00e12e8b_4146,11587.3085934
00e12e8b_4147,11587.2985934
00e12e8b_4148,11587.2785934
00e12e8b_4149,11587.2685934
00e12e8b_4150,11587.2485934
00e12e8b_4151,11587.2285934
00e12e8b_4152,11587.2185934
00e12e8b_4153,11587.1985934
00e12e8b_4154,11587.1985934
00e12e8b_4155,11587.1785934
00e12e8b_4156,11587.1685934
00e12e8b_4157,11587.1585934
00e12e8b_4158,11587.1485934
00e12e8b_4159,11587.1385934
00e12e8b_4160,11587.1185934
00e12e8b_4161,11587.1185934
00e12e8b_4162,11587.1185934
00e12e8b_4163,11587.0985934
00e12e8b_4164,11587.0985934
00e12e8b_4165,11587.0885934
00e12e8b_4166,11587.0785934
00e12e8b_4167,11587.0685934
00e12e8b_4168,11587.0685934
00e12e8b_4169,11587.0685934
00e12e8b_4170,11587.0585934
00e12e8b_4171,11587.0585934
00e12e8b_4172,11587.0485934
00e12e8b_4173,11587.0485934
00e12e8b_4174,11587.0485934
00e12e8b_4175,11587.0485934
00e12e8b_4176,11587.0485934
00e12e8b_4177,11587.0385934
00e12e8b_4178,11587.0485934
00e12e8b_4179,11587.0385934
00e12e8b_4180,11587.0485934
00e12e8b_4181,11587.0485934
00e12e8b_4182,11587.0485934
00e12e8b_4183,11587.0585934
00e12e8b_4184,11587.0685934
00e12e8b_4185,11587.0685934
00e12e8b_4186,11587.0685934
00e12e8b_4187,11587.0785934
00e12e8b_4188,11587.0785934
00e12e8b_4189,11587.0885934
00e12e8b_4190,11587.0985934
00e12e8b_4191,11587.1085934
00e12e8b_4192,11587.1285934
00e12e8b_4193,11587.1485934
00e12e8b_4194,11587.1685934
00e12e8b_4195,11587.1985934
00e12e8b_4196,11587.2085934
00e12e8b_4197,11587.2385934
00e12e8b_4198,11587.2585934
00e12e8b_4199,11587.2885934
00e12e8b_4200,11587.2985934
00e12e8b_4201,11587.3285934
00e12e8b_4202,11587.3585934
00e12e8b_4203,11587.3885934
00e12e8b_4204,11587.4185934
00e12e8b_4205,11587.4385934
00e12e8b_4206,11587.4585934
00e12e8b_4207,11587.4985934
00e12e8b_4208,11587.5285934
00e12e8b_4209,11587.5485934
00e12e8b_4210,11587.5785934
00e12e8b_4211,11587.6085934
00e12e8b_4212,11587.6385934
00e12e8b_4213,11587.6785934
00e12e8b_4214,11587.6985934
00e12e8b_4215,11587.7385934
00e12e8b_4216,11587.7685934
00e12e8b_4217,11587.8085934
00e12e8b_4218,11587.8385934
00e12e8b_4219,11587.8685934
00e12e8b_4220,11587.9085934
00e12e8b_4221,11587.9485934
00e12e8b_4222,11587.9785934
00e12e8b_4223,11588.0085934
00e12e8b_4224,11588.0385934
00e12e8b_4225,11588.0785934
00e12e8b_4226,11588.1185934
00e12e8b_4227,11588.1585934
00e12e8b_4228,11588.1885934
00e12e8b_4229,11588.2285934
00e12e8b_4230,11588.2585934
00e12e8b_4231,11588.3085934
00e12e8b_4232,11588.3185934
00e12e8b_4233,11588.3385934
00e12e8b_4234,11588.3485934
00e12e8b_4235,11588.3685934
00e12e8b_4236,11588.3785934
00e12e8b_4237,11588.3985934
00e12e8b_4238,11588.4185934
00e12e8b_4239,11588.4385934
00e12e8b_4240,11588.4485934
00e12e8b_4241,11588.4685934
00e12e8b_4242,11588.4785934
00e12e8b_4243,11588.4985934
00e12e8b_4244,11588.5085934
00e12e8b_4245,11588.5285934
00e12e8b_4246,11588.5385934
00e12e8b_4247,11588.5585934
00e12e8b_4248,11588.5785934
00e12e8b_4249,11588.5885934
00e12e8b_4250,11588.6085934
00e12e8b_4251,11588.6285934
00e12e8b_4252,11588.6485934
00e12e8b_4253,11588.6685934
00e12e8b_4254,11588.6985934
00e12e8b_4255,11588.7185934
00e12e8b_4256,11588.7485934
00e12e8b_4257,11588.7685934
00e12e8b_4258,11588.7985934
00e12e8b_4259,11588.8185934
00e12e8b_4260,11588.8485934
00e12e8b_4261,11588.8685934
00e12e8b_4262,11588.9285934
00e12e8b_4263,11588.9885934
00e12e8b_4264,11589.0485934
00e12e8b_4265,11589.0985934
00e12e8b_4266,11589.1685934
00e12e8b_4267,11589.2185934
00e12e8b_4268,11589.2785934
00e12e8b_4269,11589.3385934
00e12e8b_4270,11589.3985934
00e12e8b_4271,11589.4485934
00e12e8b_4272,11589.5085934
00e12e8b_4273,11589.5685934
00e12e8b_4274,11589.6185934
00e12e8b_4275,11589.6885934
00e12e8b_4276,11589.7385934
00e12e8b_4277,11589.7985934
00e12e8b_4278,11589.8585934
00e12e8b_4279,11589.9185934
00e12e8b_4280,11589.9685934
00e12e8b_4281,11590.0385934
00e12e8b_4282,11590.0885934
00e12e8b_4283,11590.1485934
00e12e8b_4284,11590.2085934
00e12e8b_4285,11590.2685934
00e12e8b_4286,11590.3185934
00e12e8b_4287,11590.3785934
00e12e8b_4288,11590.4385934
00e12e8b_4289,11590.4885934
00e12e8b_4290,11590.5585934
00e12e8b_4291,11590.6085934
00e12e8b_4292,11590.6585934
00e12e8b_4293,11590.6885934
00e12e8b_4294,11590.7385934
00e12e8b_4295,11590.7785934
00e12e8b_4296,11590.8085934
00e12e8b_4297,11590.8585934
00e12e8b_4298,11590.8885934
00e12e8b_4299,11590.9385934
00e12e8b_4300,11590.9785934
00e12e8b_4301,11591.0185934
00e12e8b_4302,11591.0485934
00e12e8b_4303,11591.0785934
00e12e8b_4304,11591.1185934
00e12e8b_4305,11591.1485934
00e12e8b_4306,11591.1785934
00e12e8b_4307,11591.2085934
00e12e8b_4308,11591.2485934
00e12e8b_4309,11591.2785934
00e12e8b_4310,11591.3085934
00e12e8b_4311,11591.3385934
00e12e8b_4312,11591.3685934
00e12e8b_4313,11591.4085934
00e12e8b_4314,11591.4385934
00e12e8b_4315,11591.4785934
00e12e8b_4316,11591.4985934
00e12e8b_4317,11591.5285934
00e12e8b_4318,11591.5685934
00e12e8b_4319,11591.5985934
00e12e8b_4320,11591.6385934
00e12e8b_4321,11591.6585934
00e12e8b_4322,11591.6885934
00e12e8b_4323,11591.7285934
00e12e8b_4324,11591.7585934
00e12e8b_4325,11591.7885934
00e12e8b_4326,11591.8285934
00e12e8b_4327,11591.8485934
00e12e8b_4328,11591.8885934
00e12e8b_4329,11591.9185934
00e12e8b_4330,11591.9485934
00e12e8b_4331,11591.9885934
00e12e8b_4332,11592.0085934
00e12e8b_4333,11592.0485934
00e12e8b_4334,11592.0785934
00e12e8b_4335,11592.1085934
00e12e8b_4336,11592.1485934
00e12e8b_4337,11592.1685934
00e12e8b_4338,11592.2085934
00e12e8b_4339,11592.2385934
00e12e8b_4340,11592.2685934
00e12e8b_4341,11592.4185934
00e12e8b_4342,11592.5685934
00e12e8b_4343,11592.7385934
00e12e8b_4344,11592.8985934
00e12e8b_4345,11593.0485934
00e12e8b_4346,11593.2185934
00e12e8b_4347,11593.3785934
00e12e8b_4348,11593.5485934
00e12e8b_4349,11593.6985934
00e12e8b_4350,11593.8585934
00e12e8b_4351,11594.0285934
00e12e8b_4352,11594.1785934
00e12e8b_4353,11594.3485934
00e12e8b_4354,11594.5085934
00e12e8b_4355,11594.5385934
00e12e8b_4356,11594.5885934
00e12e8b_4357,11594.6185934
00e12e8b_4358,11594.6685934
00e12e8b_4359,11594.7085934
00e12e8b_4360,11594.7385934
00e12e8b_4361,11594.7885934
00e12e8b_4362,11594.8185934
00e12e8b_4363,11594.8685934
00e12e8b_4364,11594.9085934
00e12e8b_4365,11594.9485934
00e12e8b_4366,11594.9885934
00e12e8b_4367,11595.0185934
00e12e8b_4368,11595.0685934
00e12e8b_4369,11595.1085934
00e12e8b_4370,11595.1485934
00e12e8b_4371,11595.1885934
00e12e8b_4372,11595.2285934
00e12e8b_4373,11595.2685934
00e12e8b_4374,11595.2985934
00e12e8b_4375,11595.3485934
00e12e8b_4376,11595.3885934
00e12e8b_4377,11595.4285934
00e12e8b_4378,11595.4685934
00e12e8b_4379,11595.5085934
00e12e8b_4380,11595.5485934
00e12e8b_4381,11595.5885934
00e12e8b_4382,11595.6285934
00e12e8b_4383,11595.6685934
00e12e8b_4384,11595.7085934
00e12e8b_4385,11595.7485934
00e12e8b_4386,11595.7985934
00e12e8b_4387,11595.8285934
00e12e8b_4388,11595.8785934
00e12e8b_4389,11595.9085934
00e12e8b_4390,11595.9585934
00e12e8b_4391,11595.9885934
00e12e8b_4392,11596.0285934
00e12e8b_4393,11596.0785934
00e12e8b_4394,11596.1085934
00e12e8b_4395,11596.1585934
00e12e8b_4396,11596.1885934
00e12e8b_4397,11596.2385934
00e12e8b_4398,11596.2785934
00e12e8b_4399,11596.3185934
00e12e8b_4400,11596.3585934
00e12e8b_4401,11596.3985934
00e12e8b_4402,11596.4385934
00e12e8b_4403,11596.4685934
00e12e8b_4404,11596.5185934
00e12e8b_4405,11596.5585934
00e12e8b_4406,11596.5985934
00e12e8b_4407,11596.6385934
00e12e8b_4408,11596.6785934
00e12e8b_4409,11596.7185934
00e12e8b_4410,11596.7685934
00e12e8b_4411,11596.7985934
00e12e8b_4412,11596.8385934
00e12e8b_4413,11596.8785934
00e12e8b_4414,11596.9185934
00e12e8b_4415,11596.9485934
00e12e8b_4416,11596.9985934
00e12e8b_4417,11597.0285934
00e12e8b_4418,11597.0685934
00e12e8b_4419,11597.1085934
00e12e8b_4420,11597.1485934
00e12e8b_4421,11597.1785934
00e12e8b_4422,11597.2185934
00e12e8b_4423,11597.2585934
00e12e8b_4424,11597.2885934
00e12e8b_4425,11597.3285934
00e12e8b_4426,11597.3585934
00e12e8b_4427,11597.3985934
00e12e8b_4428,11597.4285934
00e12e8b_4429,11597.4785934
00e12e8b_4430,11597.5085934
00e12e8b_4431,11597.5485934
00e12e8b_4432,11597.5785934
00e12e8b_4433,11597.6185934
00e12e8b_4434,11597.6485934
00e12e8b_4435,11597.6985934
00e12e8b_4436,11597.7285934
00e12e8b_4437,11597.7585934
00e12e8b_4438,11597.7985934
00e12e8b_4439,11597.8285934
00e12e8b_4440,11597.8685934
00e12e8b_4441,11597.9085934
00e12e8b_4442,11597.9385934
00e12e8b_4443,11597.9785934
00e12e8b_4444,11598.0085934
00e12e8b_4445,11598.0485934
00e12e8b_4446,11598.0785934
00e12e8b_4447,11598.1185934
00e12e8b_4448,11598.1585934
00e12e8b_4449,11598.1885934
00e12e8b_4450,11598.2185934
00e12e8b_4451,11598.2585934
00e12e8b_4452,11598.2885934
00e12e8b_4453,11598.3285934
00e12e8b_4454,11598.3685934
00e12e8b_4455,11598.3985934
00e12e8b_4456,11598.4285934
00e12e8b_4457,11598.4685934
00e12e8b_4458,11598.4985934
00e12e8b_4459,11598.5385934
00e12e8b_4460,11598.5785934
00e12e8b_4461,11598.6085934
00e12e8b_4462,11598.6385934
00e12e8b_4463,11598.6785934
00e12e8b_4464,11598.7085934
00e12e8b_4465,11598.7485934
00e12e8b_4466,11598.7785934
00e12e8b_4467,11598.8185934
00e12e8b_4468,11598.8485934
00e12e8b_4469,11598.8785934
00e12e8b_4470,11598.9085934
00e12e8b_4471,11598.9585934
00e12e8b_4472,11598.9885934
00e12e8b_4473,11599.0185934
00e12e8b_4474,11599.0485934
00e12e8b_4475,11599.0885934
00e12e8b_4476,11599.1285934
00e12e8b_4477,11599.1585934
00e12e8b_4478,11599.1885934
00e12e8b_4479,11599.2285934
00e12e8b_4480,11599.2585934
00e12e8b_4481,11599.2885934
00e12e8b_4482,11599.3285934
00e12e8b_4483,11599.3585934
00e12e8b_4484,11599.3885934
00e12e8b_4485,11599.4285934
00e12e8b_4486,11599.4585934
00e12e8b_4487,11599.4885934
00e12e8b_4488,11599.5285934
00e12e8b_4489,11599.5585934
00e12e8b_4490,11599.5885934
00e12e8b_4491,11599.6285934
00e12e8b_4492,11599.6585934
00e12e8b_4493,11599.6885934
00e12e8b_4494,11599.7285934
00e12e8b_4495,11599.7585934
00e12e8b_4496,11599.7885934
00e12e8b_4497,11599.8185934
00e12e8b_4498,11599.8485934
00e12e8b_4499,11599.8885934
00e12e8b_4500,11599.9285934
00e12e8b_4501,11599.9585934
00e12e8b_4502,11599.9885934
00e12e8b_4503,11600.0185934
00e12e8b_4504,11600.0485934
00e12e8b_4505,11600.0785934
00e12e8b_4506,11600.1185934
00e12e8b_4507,11600.1485934
00e12e8b_4508,11600.1785934
00e12e8b_4509,11600.2085934
00e12e8b_4510,11600.2385934
00e12e8b_4511,11600.2685934
00e12e8b_4512,11600.3085934
00e12e8b_4513,11600.3385934
00e12e8b_4514,11600.3685934
00e12e8b_4515,11600.3985934
00e12e8b_4516,11600.4285934
00e12e8b_4517,11600.4585934
00e12e8b_4518,11600.4985934
00e12e8b_4519,11600.5285934
00e12e8b_4520,11600.5585934
00e12e8b_4521,11600.5885934
00e12e8b_4522,11600.6185934
00e12e8b_4523,11600.6485934
00e12e8b_4524,11600.6885934
00e12e8b_4525,11600.7185934
00e12e8b_4526,11600.7485934
00e12e8b_4527,11600.7785934
00e12e8b_4528,11600.8085934
