id,tvt
00e12e8b_5311,11429.5829144410
00e12e8b_5312,11429.5532845455
00e12e8b_5313,11429.5136546499
00e12e8b_5314,11429.4840247544
00e12e8b_5315,11429.4543948588
00e12e8b_5316,11429.4147649633
00e12e8b_5317,11429.3851350678
00e12e8b_5318,11429.3455051722
00e12e8b_5319,11429.3158752767
00e12e8b_5320,11429.2762453811
00e12e8b_5321,11429.2466154856
00e12e8b_5322,11429.2069855900
00e12e8b_5323,11429.1773556945
00e12e8b_5324,11429.1377257990
00e12e8b_5325,11429.1080959034
00e12e8b_5326,11429.0684660079
00e12e8b_5327,11429.0388361123
00e12e8b_5328,11428.9992062168
00e12e8b_5329,11428.9695763212
00e12e8b_5330,11428.9299464257
00e12e8b_5331,11428.9003165302
00e12e8b_5332,11428.8606866346
00e12e8b_5333,11428.8310567391
00e12e8b_5334,11428.7914268435
00e12e8b_5335,11428.7517969480
00e12e8b_5336,11428.7221670524
00e12e8b_5337,11428.6825371569
00e12e8b_5338,11428.6529072613
00e12e8b_5339,11428.6132773658
00e12e8b_5340,11428.5736474703
00e12e8b_5341,11428.5440175747
00e12e8b_5342,11428.5043876792
00e12e8b_5343,11428.4747577836
00e12e8b_5344,11428.4351278881
00e12e8b_5345,11428.3954979925
00e12e8b_5346,11428.3658680970
00e12e8b_5347,11428.3262382015
00e12e8b_5348,11428.2866083059
00e12e8b_5349,11428.2569784104
00e12e8b_5350,11428.2173485148
00e12e8b_5351,11428.1777186193
00e12e8b_5352,11428.1480887237
00e12e8b_5353,11428.1084588282
00e12e8b_5354,11428.0688289327
00e12e8b_5355,11428.0291990371
00e12e8b_5356,11427.9995691416
00e12e8b_5357,11427.9599392460
00e12e8b_5358,11427.9203093505
00e12e8b_5359,11427.8806794549
00e12e8b_5360,11427.8510495594
00e12e8b_5361,11427.8114196639
00e12e8b_5362,11427.7717897683
00e12e8b_5363,11427.7321598728
00e12e8b_5364,11427.7025299772
00e12e8b_5365,11427.6629000817
00e12e8b_5366,11427.6232701861
00e12e8b_5367,11427.5836402906
00e12e8b_5368,11427.5440103950
00e12e8b_5369,11427.5143804995
00e12e8b_5370,11427.4747506040
00e12e8b_5371,11427.4351207084
00e12e8b_5372,11427.3954908129
00e12e8b_5373,11427.3558609173
00e12e8b_5374,11427.3162310218
00e12e8b_5375,11427.2866011262
00e12e8b_5376,11427.2469712307
00e12e8b_5377,11427.2073413352
00e12e8b_5378,11427.1677114396
00e12e8b_5379,11427.1280815441
00e12e8b_5380,11427.0984516485
00e12e8b_5381,11427.0588217530
00e12e8b_5382,11427.0191918574
00e12e8b_5383,11426.9795619619
00e12e8b_5384,11426.9499320664
00e12e8b_5385,11426.9103021708
00e12e8b_5386,11426.8706722753
00e12e8b_5387,11426.8310423797
00e12e8b_5388,11426.8014124842
00e12e8b_5389,11426.7617825886
00e12e8b_5390,11426.7221526931
00e12e8b_5391,11426.6925227976
00e12e8b_5392,11426.6528929020
00e12e8b_5393,11426.6132630065
00e12e8b_5394,11426.5836331109
00e12e8b_5395,11426.5440032154
00e12e8b_5396,11426.5043733198
00e12e8b_5397,11426.4747434243
00e12e8b_5398,11426.4351135288
00e12e8b_5399,11426.4054836332
00e12e8b_5400,11426.3658537377
00e12e8b_5401,11426.3262238421
00e12e8b_5402,11426.2965939466
00e12e8b_5403,11426.2569640510
00e12e8b_5404,11426.2273341555
00e12e8b_5405,11426.1877042599
00e12e8b_5406,11426.1580743644
00e12e8b_5407,11426.1184444689
00e12e8b_5408,11426.0788145733
00e12e8b_5409,11426.0491846778
00e12e8b_5410,11426.0095547822
00e12e8b_5411,11425.9799248867
00e12e8b_5412,11425.9402949911
00e12e8b_5413,11425.9106650956
00e12e8b_5414,11425.8710352001
00e12e8b_5415,11425.8414053045
00e12e8b_5416,11425.8017754090
00e12e8b_5417,11425.7721455134
00e12e8b_5418,11425.7425156179
00e12e8b_5419,11425.7028857223
00e12e8b_5420,11425.6732558268
00e12e8b_5421,11425.6336259313
00e12e8b_5422,11425.6039960357
00e12e8b_5423,11425.5643661402
00e12e8b_5424,11425.5347362446
00e12e8b_5425,11425.5051063491
00e12e8b_5426,11425.4654764535
00e12e8b_5427,11425.4358465580
00e12e8b_5428,11425.3962166625
00e12e8b_5429,11425.3665867669
00e12e8b_5430,11425.3369568714
00e12e8b_5431,11425.2973269758
00e12e8b_5432,11425.2676970803
00e12e8b_5433,11425.2380671847
00e12e8b_5434,11425.1984372892
00e12e8b_5435,11425.1688073936
00e12e8b_5436,11425.1391774981
00e12e8b_5437,11425.1095476026
00e12e8b_5438,11425.0699177070
00e12e8b_5439,11425.0402878115
00e12e8b_5440,11425.0106579159
00e12e8b_5441,11424.9710280204
00e12e8b_5442,11424.9413981248
00e12e8b_5443,11424.9117682293
00e12e8b_5444,11424.8821383338
00e12e8b_5445,11424.8525084382
00e12e8b_5446,11424.8128785427
00e12e8b_5447,11424.7832486471
00e12e8b_5448,11424.7536187516
00e12e8b_5449,11424.7239888560
00e12e8b_5450,11424.6943589605
00e12e8b_5451,11424.6547290650
00e12e8b_5452,11424.6250991694
00e12e8b_5453,11424.5954692739
00e12e8b_5454,11424.5658393783
00e12e8b_5455,11424.5362094828
00e12e8b_5456,11424.5065795872
00e12e8b_5457,11424.4669496917
00e12e8b_5458,11424.4373197962
00e12e8b_5459,11424.4076899006
00e12e8b_5460,11424.3780600051
00e12e8b_5461,11424.3484301095
00e12e8b_5462,11424.3188002140
00e12e8b_5463,11424.2891703184
00e12e8b_5464,11424.2595404229
00e12e8b_5465,11424.2299105274
00e12e8b_5466,11424.2002806318
00e12e8b_5467,11424.1706507363
00e12e8b_5468,11424.1410208407
00e12e8b_5469,11424.1113909452
00e12e8b_5470,11424.0817610496
00e12e8b_5471,11424.0421311541
00e12e8b_5472,11424.0125012585
00e12e8b_5473,11423.9828713630
00e12e8b_5474,11423.9532414675
00e12e8b_5475,11423.9236115719
00e12e8b_5476,11423.8939816764
00e12e8b_5477,11423.8643517808
00e12e8b_5478,11423.8347218853
00e12e8b_5479,11423.7950919897
00e12e8b_5480,11423.7654620942
00e12e8b_5481,11423.7358321987
00e12e8b_5482,11423.7062023031
00e12e8b_5483,11423.6765724076
00e12e8b_5484,11423.6369425120
00e12e8b_5485,11423.6073126165
00e12e8b_5486,11423.5776827209
00e12e8b_5487,11423.5480528254
00e12e8b_5488,11423.5084229299
00e12e8b_5489,11423.4787930343
00e12e8b_5490,11423.4491631388
00e12e8b_5491,11423.4195332432
00e12e8b_5492,11423.3799033477
00e12e8b_5493,11423.3502734521
00e12e8b_5494,11423.3206435566
00e12e8b_5495,11423.2810136611
00e12e8b_5496,11423.2513837655
00e12e8b_5497,11423.2217538700
00e12e8b_5498,11423.1821239744
00e12e8b_5499,11423.1524940789
00e12e8b_5500,11423.1228641833
00e12e8b_5501,11423.0832342878
00e12e8b_5502,11423.0536043922
00e12e8b_5503,11423.0239744967
00e12e8b_5504,11422.9843446012
00e12e8b_5505,11422.9547147056
00e12e8b_5506,11422.9150848101
00e12e8b_5507,11422.8854549145
00e12e8b_5508,11422.8458250190
00e12e8b_5509,11422.8161951234
00e12e8b_5510,11422.7865652279
00e12e8b_5511,11422.7469353324
00e12e8b_5512,11422.7173054368
00e12e8b_5513,11422.6776755413
00e12e8b_5514,11422.6480456457
00e12e8b_5515,11422.6084157502
00e12e8b_5516,11422.5787858546
00e12e8b_5517,11422.5391559591
00e12e8b_5518,11422.4995260636
00e12e8b_5519,11422.4698961680
00e12e8b_5520,11422.4302662725
00e12e8b_5521,11422.4006363769
00e12e8b_5522,11422.3610064814
00e12e8b_5523,11422.3313765858
00e12e8b_5524,11422.2917466903
00e12e8b_5525,11422.2521167948
00e12e8b_5526,11422.2224868992
00e12e8b_5527,11422.1828570037
00e12e8b_5528,11422.1432271081
00e12e8b_5529,11422.1135972126
00e12e8b_5530,11422.0739673170
00e12e8b_5531,11422.0343374215
00e12e8b_5532,11422.0047075259
00e12e8b_5533,11421.9650776304
00e12e8b_5534,11421.9254477349
00e12e8b_5535,11421.8958178393
00e12e8b_5536,11421.8561879438
00e12e8b_5537,11421.8165580482
00e12e8b_5538,11421.7869281527
00e12e8b_5539,11421.7472982571
00e12e8b_5540,11421.7076683616
00e12e8b_5541,11421.6680384661
00e12e8b_5542,11421.6284085705
00e12e8b_5543,11421.5987786750
00e12e8b_5544,11421.5591487794
00e12e8b_5545,11421.5195188839
00e12e8b_5546,11421.4798889883
00e12e8b_5547,11421.4402590928
00e12e8b_5548,11421.4106291973
00e12e8b_5549,11421.3709993017
00e12e8b_5550,11421.3313694062
00e12e8b_5551,11421.2917395106
00e12e8b_5552,11421.2521096151
00e12e8b_5553,11421.2124797195
00e12e8b_5554,11421.1728498240
00e12e8b_5555,11421.1332199285
00e12e8b_5556,11421.1035900329
00e12e8b_5557,11421.0639601374
00e12e8b_5558,11421.0243302418
00e12e8b_5559,11420.9847003463
00e12e8b_5560,11420.9450704507
00e12e8b_5561,11420.9054405552
00e12e8b_5562,11420.8658106596
00e12e8b_5563,11420.8261807641
00e12e8b_5564,11420.7865508686
00e12e8b_5565,11420.7469209730
00e12e8b_5566,11420.7072910775
00e12e8b_5567,11420.6676611819
00e12e8b_5568,11420.6280312864
00e12e8b_5569,11420.5984013908
00e12e8b_5570,11420.5587714953
00e12e8b_5571,11420.5191415998
00e12e8b_5572,11420.4795117042
00e12e8b_5573,11420.4398818087
00e12e8b_5574,11420.4002519131
00e12e8b_5575,11420.3706220176
00e12e8b_5576,11420.3309921220
00e12e8b_5577,11420.2913622265
00e12e8b_5578,11420.2517323310
00e12e8b_5579,11420.2221024354
00e12e8b_5580,11420.1824725399
00e12e8b_5581,11420.1428426443
00e12e8b_5582,11420.1032127488
00e12e8b_5583,11420.0735828532
00e12e8b_5584,11420.0339529577
00e12e8b_5585,11419.9943230622
00e12e8b_5586,11419.9646931666
00e12e8b_5587,11419.9250632711
00e12e8b_5588,11419.8954333755
00e12e8b_5589,11419.8558034800
00e12e8b_5590,11419.8161735844
00e12e8b_5591,11419.7865436889
00e12e8b_5592,11419.7469137933
00e12e8b_5593,11419.7172838978
00e12e8b_5594,11419.6776540023
00e12e8b_5595,11419.6480241067
00e12e8b_5596,11419.6083942112
00e12e8b_5597,11419.5787643156
00e12e8b_5598,11419.5391344201
00e12e8b_5599,11419.5095045245
00e12e8b_5600,11419.4698746290
00e12e8b_5601,11419.4402447335
00e12e8b_5602,11419.4006148379
00e12e8b_5603,11419.3709849424
00e12e8b_5604,11419.3313550468
00e12e8b_5605,11419.3017251513
00e12e8b_5606,11419.2720952557
00e12e8b_5607,11419.2324653602
00e12e8b_5608,11419.2028354647
00e12e8b_5609,11419.1632055691
00e12e8b_5610,11419.1335756736
00e12e8b_5611,11419.1039457780
00e12e8b_5612,11419.0743158825
00e12e8b_5613,11419.0346859869
00e12e8b_5614,11419.0050560914
00e12e8b_5615,11418.9754261959
00e12e8b_5616,11418.9357963003
00e12e8b_5617,11418.9061664048
00e12e8b_5618,11418.8765365092
00e12e8b_5619,11418.8469066137
00e12e8b_5620,11418.8172767181
00e12e8b_5621,11418.7776468226
00e12e8b_5622,11418.7480169270
00e12e8b_5623,11418.7183870315
00e12e8b_5624,11418.6887571360
00e12e8b_5625,11418.6591272404
00e12e8b_5626,11418.6294973449
00e12e8b_5627,11418.5898674493
00e12e8b_5628,11418.5602375538
00e12e8b_5629,11418.5306076582
00e12e8b_5630,11418.5009777627
00e12e8b_5631,11418.4713478672
00e12e8b_5632,11418.4417179716
00e12e8b_5633,11418.4120880761
00e12e8b_5634,11418.3824581805
00e12e8b_5635,11418.3528282850
00e12e8b_5636,11418.3231983894
00e12e8b_5637,11418.2935684939
00e12e8b_5638,11418.2639385984
00e12e8b_5639,11418.2343087028
00e12e8b_5640,11418.2046788073
00e12e8b_5641,11418.1750489117
00e12e8b_5642,11418.1454190162
00e12e8b_5643,11418.1157891206
00e12e8b_5644,11418.0961592251
00e12e8b_5645,11418.0665293296
00e12e8b_5646,11418.0368994340
00e12e8b_5647,11418.0072695385
00e12e8b_5648,11417.9776396429
00e12e8b_5649,11417.9480097474
00e12e8b_5650,11417.9183798518
00e12e8b_5651,11417.8987499563
00e12e8b_5652,11417.8691200608
00e12e8b_5653,11417.8394901652
00e12e8b_5654,11417.8098602697
00e12e8b_5655,11417.7902303741
00e12e8b_5656,11417.7606004786
00e12e8b_5657,11417.7309705830
00e12e8b_5658,11417.7013406875
00e12e8b_5659,11417.6817107919
00e12e8b_5660,11417.6520808964
00e12e8b_5661,11417.6224510009
00e12e8b_5662,11417.5928211053
00e12e8b_5663,11417.5731912098
00e12e8b_5664,11417.5435613142
00e12e8b_5665,11417.5139314187
00e12e8b_5666,11417.4843015231
00e12e8b_5667,11417.4546716276
00e12e8b_5668,11417.4250417321
00e12e8b_5669,11417.4054118365
00e12e8b_5670,11417.3757819410
00e12e8b_5671,11417.3461520454
00e12e8b_5672,11417.3165221499
00e12e8b_5673,11417.2868922543
00e12e8b_5674,11417.2572623588
00e12e8b_5675,11417.2276324633
00e12e8b_5676,11417.1980025677
00e12e8b_5677,11417.1683726722
00e12e8b_5678,11417.1387427766
00e12e8b_5679,11417.1091128811
00e12e8b_5680,11417.0894829855
00e12e8b_5681,11417.0598530900
00e12e8b_5682,11417.0302231945
00e12e8b_5683,11417.0005932989
00e12e8b_5684,11416.9709634034
00e12e8b_5685,11416.9413335078
00e12e8b_5686,11416.9017036123
00e12e8b_5687,11416.8720737167
00e12e8b_5688,11416.8424438212
00e12e8b_5689,11416.8128139256
00e12e8b_5690,11416.7831840301
00e12e8b_5691,11416.7535541346
00e12e8b_5692,11416.7239242390
00e12e8b_5693,11416.6942943435
00e12e8b_5694,11416.6646644479
00e12e8b_5695,11416.6350345524
00e12e8b_5696,11416.6054046568
00e12e8b_5697,11416.5757747613
00e12e8b_5698,11416.5361448658
00e12e8b_5699,11416.5065149702
00e12e8b_5700,11416.4768850747
00e12e8b_5701,11416.4472551791
00e12e8b_5702,11416.4176252836
00e12e8b_5703,11416.3879953880
00e12e8b_5704,11416.3483654925
00e12e8b_5705,11416.3187355970
00e12e8b_5706,11416.2891057014
00e12e8b_5707,11416.2594758059
00e12e8b_5708,11416.2198459103
00e12e8b_5709,11416.1902160148
00e12e8b_5710,11416.1605861192
00e12e8b_5711,11416.1309562237
00e12e8b_5712,11416.0913263282
00e12e8b_5713,11416.0616964326
00e12e8b_5714,11416.0320665371
00e12e8b_5715,11415.9924366415
00e12e8b_5716,11415.9628067460
00e12e8b_5717,11415.9331768504
00e12e8b_5718,11415.8935469549
00e12e8b_5719,11415.8639170593
00e12e8b_5720,11415.8342871638
00e12e8b_5721,11415.7946572683
00e12e8b_5722,11415.7650273727
00e12e8b_5723,11415.7253974772
00e12e8b_5724,11415.6957675816
00e12e8b_5725,11415.6661376861
00e12e8b_5726,11415.6265077905
00e12e8b_5727,11415.5968778950
00e12e8b_5728,11415.5572479995
00e12e8b_5729,11415.5276181039
00e12e8b_5730,11415.4879882084
00e12e8b_5731,11415.4583583128
00e12e8b_5732,11415.4187284173
00e12e8b_5733,11415.3890985217
00e12e8b_5734,11415.3494686262
00e12e8b_5735,11415.3198387307
00e12e8b_5736,11415.2802088351
00e12e8b_5737,11415.2505789396
00e12e8b_5738,11415.2109490440
00e12e8b_5739,11415.1813191485
00e12e8b_5740,11415.1416892529
00e12e8b_5741,11415.1120593574
00e12e8b_5742,11415.0724294619
00e12e8b_5743,11415.0327995663
00e12e8b_5744,11415.0031696708
00e12e8b_5745,11414.9635397752
00e12e8b_5746,11414.9239098797
00e12e8b_5747,11414.8942799841
00e12e8b_5748,11414.8546500886
00e12e8b_5749,11414.8250201930
00e12e8b_5750,11414.7853902975
00e12e8b_5751,11414.7457604020
00e12e8b_5752,11414.7061305064
00e12e8b_5753,11414.6765006109
00e12e8b_5754,11414.6368707153
00e12e8b_5755,11414.6072408198
00e12e8b_5756,11414.5676109242
00e12e8b_5757,11414.5379810287
00e12e8b_5758,11414.4983511332
00e12e8b_5759,11414.4687212376
00e12e8b_5760,11414.4290913421
00e12e8b_5761,11414.3994614465
00e12e8b_5762,11414.3598315510
00e12e8b_5763,11414.3302016554
00e12e8b_5764,11414.3005717599
00e12e8b_5765,11414.2609418644
00e12e8b_5766,11414.2313119688
00e12e8b_5767,11414.2016820733
00e12e8b_5768,11414.1720521777
00e12e8b_5769,11414.1324222822
00e12e8b_5770,11414.1027923866
00e12e8b_5771,11414.0731624911
00e12e8b_5772,11414.0435325956
00e12e8b_5773,11414.0139027000
00e12e8b_5774,11413.9842728045
00e12e8b_5775,11413.9546429089
00e12e8b_5776,11413.9250130134
00e12e8b_5777,11413.8953831178
00e12e8b_5778,11413.8657532223
00e12e8b_5779,11413.8361233267
00e12e8b_5780,11413.8064934312
00e12e8b_5781,11413.7868635357
00e12e8b_5782,11413.7572336401
00e12e8b_5783,11413.7276037446
00e12e8b_5784,11413.6979738490
00e12e8b_5785,11413.6783439535
00e12e8b_5786,11413.6487140579
00e12e8b_5787,11413.6190841624
00e12e8b_5788,11413.5994542669
00e12e8b_5789,11413.5698243713
00e12e8b_5790,11413.5501944758
00e12e8b_5791,11413.5205645802
00e12e8b_5792,11413.4909346847
00e12e8b_5793,11413.4713047891
00e12e8b_5794,11413.4516748936
00e12e8b_5795,11413.4220449981
00e12e8b_5796,11413.4024151025
00e12e8b_5797,11413.3727852070
00e12e8b_5798,11413.3531553114
00e12e8b_5799,11413.3335254159
00e12e8b_5800,11413.3038955203
00e12e8b_5801,11413.2842656248
00e12e8b_5802,11413.2646357293
00e12e8b_5803,11413.2450058337
00e12e8b_5804,11413.2253759382
00e12e8b_5805,11413.2057460426
00e12e8b_5806,11413.1761161471
00e12e8b_5807,11413.1564862515
00e12e8b_5808,11413.1368563560
00e12e8b_5809,11413.1172264605
00e12e8b_5810,11413.0975965649
00e12e8b_5811,11413.0779666694
00e12e8b_5812,11413.0583367738
00e12e8b_5813,11413.0487068783
00e12e8b_5814,11413.0290769827
00e12e8b_5815,11413.0094470872
00e12e8b_5816,11412.9898171916
00e12e8b_5817,11412.9701872961
00e12e8b_5818,11412.9605574006
00e12e8b_5819,11412.9409275050
00e12e8b_5820,11412.9212976095
00e12e8b_5821,11412.9016677139
00e12e8b_5822,11412.8920378184
00e12e8b_5823,11412.8724079228
00e12e8b_5824,11412.8627780273
00e12e8b_5825,11412.8431481318
00e12e8b_5826,11412.8335182362
00e12e8b_5827,11412.8138883407
00e12e8b_5828,11412.8042584451
00e12e8b_5829,11412.7846285496
00e12e8b_5830,11412.7749986540
00e12e8b_5831,11412.7553687585
00e12e8b_5832,11412.7457388630
00e12e8b_5833,11412.7361089674
00e12e8b_5834,11412.7164790719
00e12e8b_5835,11412.7068491763
00e12e8b_5836,11412.6972192808
00e12e8b_5837,11412.6875893852
00e12e8b_5838,11412.6779594897
00e12e8b_5839,11412.6683295942
00e12e8b_5840,11412.6486996986
00e12e8b_5841,11412.6390698031
00e12e8b_5842,11412.6294399075
00e12e8b_5843,11412.6198100120
00e12e8b_5844,11412.6101801164
00e12e8b_5845,11412.6005502209
00e12e8b_5846,11412.5909203253
00e12e8b_5847,11412.5812904298
00e12e8b_5848,11412.5716605343
00e12e8b_5849,11412.5720306387
00e12e8b_5850,11412.5624007432
00e12e8b_5851,11412.5527708476
00e12e8b_5852,11412.5431409521
00e12e8b_5853,11412.5335110565
00e12e8b_5854,11412.5238811610
00e12e8b_5855,11412.5142512655
00e12e8b_5856,11412.5046213699
00e12e8b_5857,11412.4949914744
00e12e8b_5858,11412.4853615788
00e12e8b_5859,11412.4757316833
00e12e8b_5860,11412.4661017877
00e12e8b_5861,11412.4664718922
00e12e8b_5862,11412.4568419967
00e12e8b_5863,11412.4472121011
00e12e8b_5864,11412.4375822056
00e12e8b_5865,11412.4279523100
00e12e8b_5866,11412.4183224145
00e12e8b_5867,11412.4086925189
00e12e8b_5868,11412.3990626234
00e12e8b_5869,11412.3994327279
00e12e8b_5870,11412.3898028323
00e12e8b_5871,11412.3801729368
00e12e8b_5872,11412.3705430412
00e12e8b_5873,11412.3609131457
00e12e8b_5874,11412.3512832501
00e12e8b_5875,11412.3416533546
00e12e8b_5876,11412.3420234591
00e12e8b_5877,11412.3323935635
00e12e8b_5878,11412.3227636680
00e12e8b_5879,11412.3131337724
00e12e8b_5880,11412.3035038769
00e12e8b_5881,11412.2938739813
00e12e8b_5882,11412.2942440858
00e12e8b_5883,11412.2846141902
00e12e8b_5884,11412.2749842947
00e12e8b_5885,11412.2653543992
00e12e8b_5886,11412.2557245036
00e12e8b_5887,11412.2560946081
00e12e8b_5888,11412.2464647125
00e12e8b_5889,11412.2368348170
00e12e8b_5890,11412.2272049214
00e12e8b_5891,11412.2175750259
00e12e8b_5892,11412.2179451304
00e12e8b_5893,11412.2083152348
00e12e8b_5894,11412.1986853393
00e12e8b_5895,11412.1890554437
00e12e8b_5896,11412.1894255482
00e12e8b_5897,11412.1797956526
00e12e8b_5898,11412.1701657571
00e12e8b_5899,11412.1605358616
00e12e8b_5900,11412.1509059660
00e12e8b_5901,11412.1512760705
00e12e8b_5902,11412.1416461749
00e12e8b_5903,11412.1320162794
00e12e8b_5904,11412.1223863838
00e12e8b_5905,11412.1227564883
00e12e8b_5906,11412.1131265928
00e12e8b_5907,11412.1034966972
00e12e8b_5908,11412.1038668017
00e12e8b_5909,11412.0942369061
00e12e8b_5910,11412.0846070106
00e12e8b_5911,11412.0749771150
00e12e8b_5912,11412.0753472195
00e12e8b_5913,11412.0657173239
00e12e8b_5914,11412.0560874284
00e12e8b_5915,11412.0564575329
00e12e8b_5916,11412.0468276373
00e12e8b_5917,11412.0371977418
00e12e8b_5918,11412.0275678462
00e12e8b_5919,11412.0279379507
00e12e8b_5920,11412.0183080551
00e12e8b_5921,11412.0086781596
00e12e8b_5922,11412.0090482641
00e12e8b_5923,11411.9994183685
00e12e8b_5924,11411.9897884730
00e12e8b_5925,11411.9901585774
00e12e8b_5926,11411.9805286819
00e12e8b_5927,11411.9708987863
00e12e8b_5928,11411.9712688908
00e12e8b_5929,11411.9616389953
00e12e8b_5930,11411.9520090997
00e12e8b_5931,11411.9523792042
00e12e8b_5932,11411.9427493086
00e12e8b_5933,11411.9331194131
00e12e8b_5934,11411.9334895175
00e12e8b_5935,11411.9238596220
00e12e8b_5936,11411.9242297265
00e12e8b_5937,11411.9145998309
00e12e8b_5938,11411.9049699354
00e12e8b_5939,11411.9053400398
00e12e8b_5940,11411.8957101443
00e12e8b_5941,11411.8860802487
00e12e8b_5942,11411.8864503532
00e12e8b_5943,11411.8768204576
00e12e8b_5944,11411.8671905621
00e12e8b_5945,11411.8675606666
00e12e8b_5946,11411.8579307710
00e12e8b_5947,11411.8483008755
00e12e8b_5948,11411.8386709799
00e12e8b_5949,11411.8290410844
00e12e8b_5950,11411.8194111888
00e12e8b_5951,11411.8097812933
00e12e8b_5952,11411.8001513978
00e12e8b_5953,11411.7905215022
00e12e8b_5954,11411.7808916067
00e12e8b_5955,11411.7712617111
00e12e8b_5956,11411.7616318156
00e12e8b_5957,11411.7520019200
00e12e8b_5958,11411.7323720245
00e12e8b_5959,11411.7227421290
00e12e8b_5960,11411.7131122334
00e12e8b_5961,11411.7034823379
00e12e8b_5962,11411.6838524423
00e12e8b_5963,11411.6742225468
00e12e8b_5964,11411.6545926512
00e12e8b_5965,11411.6449627557
00e12e8b_5966,11411.6353328602
00e12e8b_5967,11411.6157029646
00e12e8b_5968,11411.5960730691
00e12e8b_5969,11411.5864431735
00e12e8b_5970,11411.5668132780
00e12e8b_5971,11411.5571833824
00e12e8b_5972,11411.5375534869
00e12e8b_5973,11411.5179235913
00e12e8b_5974,11411.4982936958
00e12e8b_5975,11411.4886638003
00e12e8b_5976,11411.4690339047
00e12e8b_5977,11411.4494040092
00e12e8b_5978,11411.4297741136
00e12e8b_5979,11411.4101442181
00e12e8b_5980,11411.3905143225
00e12e8b_5981,11411.3708844270
00e12e8b_5982,11411.3512545315
00e12e8b_5983,11411.3316246359
00e12e8b_5984,11411.3119947404
00e12e8b_5985,11411.2923648448
